Time Step,Queue 0 PRBs,Queue 1 PRBs,Queue 2 PRBs
641,9,26,13
642,2,34,12
643,9,23,16
644,3,20,25
645,5,18,26
646,12,4,33
647,12,18,19
648,11,22,16
649,9,20,19
650,9,23,16
651,1,16,32
652,10,29,9
653,4,14,31
654,10,13,25
655,16,14,19
656,15,23,10
657,3,32,14
658,12,19,18
659,8,24,17
660,16,11,22
661,21,18,10
662,10,28,10
663,8,21,19
664,11,19,18
665,25,5,20
666,3,19,28
667,10,27,12
668,1,26,22
669,8,19,22
670,14,14,20
671,13,22,13
672,16,24,8
673,16,12,21
674,15,28,6
675,12,22,15
676,15,18,16
677,18,17,14
678,18,13,18
679,9,23,17
680,16,21,12
681,11,5,32
682,13,15,20
683,7,23,20
684,11,13,25
685,4,11,34
686,14,21,13
687,18,11,20
688,10,27,11
689,6,24,19
690,4,21,23
691,21,17,11
692,7,19,23
693,7,23,18
694,17,17,14
695,10,22,18
696,1,31,16
697,9,27,12
698,10,18,20
699,17,13,18
700,10,20,19
701,3,36,10
702,10,26,13
703,15,4,29
704,12,18,19
705,18,20,11
706,19,13,16
707,5,35,8
708,14,18,16
709,9,27,13
710,5,22,21
711,0,33,15
712,9,13,26
713,13,22,14
714,22,12,15
715,8,21,19
716,10,19,20
717,4,29,15
718,7,13,29
719,18,18,13
720,17,18,13
721,13,27,9
722,8,14,26
723,9,20,20
724,15,14,20
725,6,22,20
726,3,29,17
727,5,12,31
728,14,10,24
729,4,32,13
730,18,20,10
731,14,14,21
732,11,14,23
733,3,20,26
734,3,17,29
735,8,14,26
736,9,22,17
737,12,17,19
738,11,18,19
739,8,22,18
740,12,21,16
741,5,25,18
742,11,20,18
743,24,10,14
744,16,9,24
745,3,25,20
746,18,25,6
747,11,11,26
748,8,14,27
749,12,16,20
750,7,16,26
751,21,24,3
752,10,30,10
753,1,25,23
754,8,10,30
755,13,18,18
756,15,17,17
757,22,9,18
758,11,21,16
759,15,15,19
760,17,7,24
761,2,33,14
762,12,12,25
763,1,20,28
764,8,16,25
765,4,25,20
766,8,11,30
767,15,23,11
768,21,17,10
769,5,23,21
770,16,8,25
771,2,9,38
772,4,25,19
773,2,22,24
774,7,23,18
775,10,19,20
776,12,12,24
777,11,14,23
778,14,14,21
779,2,26,20
780,10,29,10
781,14,15,21
782,13,25,11
783,12,22,15
784,22,14,12
785,12,23,13
786,3,3,43
787,12,22,15
788,2,24,22
789,13,18,19
790,11,30,7
791,6,16,26
792,11,15,23
793,6,18,24
794,2,19,28
795,5,25,19
796,17,17,14
797,18,19,12
798,13,15,20
799,5,24,20
800,11,20,17
801,10,15,23
802,3,26,20
803,8,12,29
804,13,20,16
805,11,28,9
806,11,20,18
807,2,26,20
808,26,6,17
809,14,11,23
810,12,27,9
811,2,24,23
812,13,10,25
813,4,11,34
814,11,23,14
815,21,13,15
816,12,21,15
817,13,16,19
818,7,8,33
819,12,30,7
820,11,14,23
821,9,12,28
822,8,26,14
823,15,10,23
824,9,20,21
825,14,30,5
826,10,17,21
827,14,21,13
828,10,27,11
829,15,14,20
830,11,18,19
831,9,17,22
832,8,26,15
833,3,21,24
834,10,15,24
835,3,17,29
836,10,19,20
837,3,26,20
838,7,23,19
839,11,26,12
840,3,25,21
841,6,21,22
842,9,13,27
843,11,21,16
844,19,7,23
845,2,29,18
846,3,5,41
847,10,12,27
848,5,16,27
849,7,22,20
850,12,20,16
851,11,29,9
852,9,17,23
853,5,21,23
854,16,5,27
855,12,18,18
856,13,16,19
857,4,28,17
858,0,22,26
859,22,17,10
860,10,13,25
861,9,15,25
862,9,18,21
863,6,20,22
864,12,20,17
865,18,21,10
866,15,19,14
867,13,10,25
868,7,16,26
869,13,13,23
870,10,9,30
871,14,22,12
872,6,12,31
873,3,34,11
874,6,28,14
875,6,25,18
876,11,25,12
877,8,19,22
878,2,17,30
879,5,22,22
880,16,19,13
881,8,25,15
882,2,23,24
883,16,18,16
884,15,13,21
885,3,15,32
886,9,21,20
887,3,21,25
888,9,14,25
889,22,17,10
890,13,13,23
891,12,20,16
892,15,21,12
893,15,17,16
894,10,27,12
895,16,26,6
896,8,19,21
897,12,24,13
898,7,23,18
899,14,12,23
900,5,26,18
901,7,21,20
902,11,17,21
903,7,24,17
904,7,10,31
905,9,25,15
906,10,7,32
907,5,11,32
908,6,26,17
909,9,14,26
910,13,20,15
911,7,9,33
912,10,20,19
913,9,14,25
914,7,23,18
915,11,30,8
916,20,20,9
917,14,27,8
918,2,18,28
919,5,14,29
920,21,7,20
921,10,23,15
922,16,9,23
923,25,15,8
924,6,22,21
925,17,29,3
926,11,17,20
927,15,16,18
928,18,15,16
929,3,32,15
930,9,22,18
931,8,14,27
932,9,24,16
933,11,31,6
934,12,16,21
935,6,17,25
936,4,34,10
937,12,20,16
938,9,27,13
939,13,17,19
940,15,15,18
941,7,15,26
942,16,14,19
943,14,23,11
944,12,15,22
945,1,30,17
946,11,17,20
947,11,10,28
948,9,25,14
949,17,30,1
950,17,18,13
951,14,19,15
952,4,22,22
953,4,21,25
954,1,18,30
955,9,14,27
956,10,11,28
957,14,12,22
958,14,21,13
959,4,15,29
960,14,14,21
961,8,22,18
962,9,27,12
963,11,15,22
964,3,24,22
965,12,22,15
966,21,6,21
967,12,27,9
968,14,13,21
969,5,25,20
970,8,22,18
971,13,19,17
972,8,23,17
973,12,18,19
974,24,7,18
975,3,23,22
976,9,19,20
977,15,15,18
978,8,19,22
979,8,21,19
980,1,25,23
981,10,12,26
982,4,23,22
983,7,18,25
984,3,21,25
985,18,5,25
986,18,27,4
987,10,19,20
988,15,25,9
989,15,17,17
990,1,16,32
991,15,14,19
992,4,30,15
993,8,23,17
994,11,13,25
995,13,7,29
996,8,22,18
997,2,22,25
998,14,23,11
999,6,27,15
1000,7,23,19
1001,7,27,16
1002,13,10,25
1003,14,12,22
1004,17,19,13
1005,14,31,3
1006,10,14,25
1007,6,17,26
1008,13,25,11
1009,1,17,30
1010,8,25,15
1011,2,29,18
1012,16,15,18
1013,18,18,12
1014,2,11,35
1015,15,22,11
1016,27,10,11
1017,10,12,26
1018,13,17,20
1019,12,10,27
1020,2,20,26
1021,6,23,20
1022,10,20,18
1023,14,15,19
1024,17,8,24
1025,3,36,9
1026,0,26,22
1027,29,12,8
1028,13,23,13
1029,11,20,17
1030,7,13,28
1031,2,34,12
1032,8,19,21
1033,15,20,14
1034,14,16,18
1035,17,15,17
1036,10,11,28
1037,12,16,21
1038,4,22,22
1039,3,29,17
1040,10,23,16
1041,15,23,11
1042,13,21,14
1043,4,10,35
1044,8,17,25
1045,2,34,12
1046,15,14,19
1047,12,23,14
1048,10,16,22
1049,0,21,27
1050,12,18,19
1051,3,16,29
1052,3,16,29
1053,7,18,24
1054,2,28,20
1055,11,19,19
1056,6,25,18
1057,15,19,16
1058,8,11,29
1059,6,22,20
1060,14,28,7
1061,13,11,25
1062,4,30,15
1063,8,19,21
1064,17,14,18
1065,5,22,22
1066,11,29,8
1067,7,22,19
1068,11,15,22
1069,7,17,25
1070,10,28,11
1071,9,28,12
1072,12,4,33
1073,6,23,20
1074,15,12,22
1075,11,17,21
1076,3,31,15
1077,5,15,28
1078,5,25,18
1079,8,35,5
1080,2,28,19
1081,18,14,16
1082,8,6,35
1083,10,22,16
1084,21,15,13
1085,8,10,32
1086,6,26,16
1087,16,11,21
1088,4,19,25
1089,5,22,21
1090,10,19,19
1091,16,9,23
1092,11,12,26
1093,9,21,18
1094,7,23,18
1095,9,25,15
1096,16,11,22
1097,10,20,18
1098,2,21,26
1099,15,12,21
1100,13,16,19
1101,18,18,12
1102,12,19,17
1103,10,16,22
1104,14,16,18
1105,16,17,16
1106,2,16,30
1107,8,19,22
1108,8,26,15
1109,15,24,10
1110,6,14,28
1111,13,26,10
1112,4,24,21
1113,14,24,11
1114,2,30,16
1115,3,7,38
1116,18,13,18
1117,15,16,17
1118,1,27,22
1119,3,17,29
1120,2,29,18
1121,2,26,22
1122,10,19,20
1123,25,17,7
1124,6,31,11
1125,21,13,14
1126,0,21,27
1127,18,3,27
1128,0,18,30
1129,8,32,8
1130,14,27,8
1131,11,25,13
1132,4,25,20
1133,8,15,25
1134,16,16,16
1135,15,22,11
1136,13,20,15
1137,15,20,13
1138,12,22,14
1139,5,27,16
1140,15,24,10
1141,6,28,15
1142,8,17,24
1143,5,22,22
1144,6,19,23
1145,1,15,32
1146,8,23,17
1147,1,18,29
1148,5,17,27
1149,7,22,19
1150,14,7,27
1151,12,18,18
1152,7,19,22
1153,6,21,22
1154,8,20,21
1155,12,25,11
1156,5,35,9
1157,7,22,20
1158,3,29,16
1159,14,20,16
1160,20,19,10
1161,8,19,22
1162,8,24,16
1163,3,16,30
1164,12,23,14
1165,1,22,26
1166,21,15,13
1167,11,27,11
1168,9,21,19
1169,2,16,31
1170,10,16,22
1171,12,21,16
1172,2,27,20
1173,11,18,19
1174,14,13,21
1175,3,17,29
1176,23,20,6
1177,13,14,21
1178,5,21,23
1179,1,30,17
1180,8,28,13
1181,8,18,23
1182,20,14,15
1183,17,12,19
1184,12,24,13
1185,11,21,16
1186,9,20,19
1187,12,23,15
1188,11,15,23
1189,12,12,24
1190,1,34,13
1191,16,22,10
1192,6,30,12
1193,16,14,18
1194,6,20,23
1195,4,27,17
1196,13,26,9
1197,14,15,20
1198,14,2,32
1199,10,26,13
1200,3,23,22
1201,6,31,12
1202,17,3,28
1203,15,26,7
1204,1,12,36
1205,13,18,18
1206,14,11,24
1207,14,13,22
1208,8,12,29
1209,11,18,20
1210,15,8,27
1211,15,16,17
1212,1,27,20
1213,1,17,30
1214,5,24,19
1215,17,15,17
1216,11,12,25
1217,6,23,21
1218,10,14,24
1219,3,13,32
1220,7,21,20
1221,9,13,26
1222,3,18,28
1223,13,23,12
1224,16,18,15
1225,6,18,25
1226,9,19,20
1227,12,11,25
1228,3,11,34
1229,2,28,19
1230,5,17,27
1231,4,3,42
1232,9,9,30
1233,12,21,15
1234,15,22,11
1235,4,18,27
1236,11,17,21
1237,4,24,21
1238,2,36,11
1239,2,29,17
1240,6,20,22
1241,10,25,15
1242,12,12,25
1243,12,28,9
1244,13,18,17
1245,11,15,23
1246,6,20,22
1247,2,15,32
1248,3,24,21
1249,11,16,21
1250,7,20,21
1251,16,17,15
1252,12,22,14
1253,14,10,26
1254,12,18,18
1255,17,23,9
1256,13,11,24
1257,10,24,16
1258,8,13,27
1259,15,16,17
1260,5,21,23
1261,1,25,23
1262,3,14,32
1263,14,14,21
1264,14,14,21
1265,1,29,18
1266,11,13,24
1267,8,16,25
1268,17,21,12
1269,2,19,27
1270,0,24,25
1271,15,12,22
1272,6,15,28
1273,10,11,28
1274,17,7,25
1275,4,25,19
1276,12,26,10
1277,6,23,20
1278,2,26,21
1279,6,31,12
1280,13,12,24
1281,3,22,23
1282,18,17,13
1283,10,18,20
1284,4,24,20
1285,16,19,13
1286,3,19,28
1287,2,22,25
1288,16,19,14
1289,12,21,16
1290,20,17,12
1291,6,18,25
1292,8,5,35
1293,2,22,25
1294,4,27,18
1295,5,24,20
1296,4,18,26
1297,12,9,28
1298,2,23,23
1299,9,12,28
1300,13,29,7
1301,5,25,18
1302,11,21,16
1303,10,20,18
1304,9,26,13
1305,1,16,31
1306,9,25,14
1307,2,21,25
1308,9,8,32
1309,3,23,23
1310,15,9,24
1311,10,20,19
1312,4,9,36
1313,14,13,21
1314,15,17,16
1315,12,10,26
1316,11,14,23
1317,7,22,20
1318,9,26,14
1319,6,15,28
1320,10,13,25
1321,11,13,25
1322,10,18,20
1323,4,7,38
1324,4,15,30
1325,15,12,21
1326,7,17,24
1327,6,16,26
1328,17,15,17
1329,9,33,7
1330,3,17,28
1331,15,14,20
1332,2,26,20
1333,16,8,24
1334,8,25,15
1335,9,19,21
1336,10,25,14
1337,4,22,23
1338,10,20,19
1339,6,10,32
1340,13,34,2
1341,15,14,20
1342,8,25,15
1343,16,22,10
1344,14,10,25
1345,2,22,25
1346,9,19,21
1347,1,30,17
1348,9,23,17
1349,13,12,23
1350,9,26,14
1351,7,27,16
1352,8,24,17
1353,9,18,21
1354,12,27,9
1355,3,19,26
1356,5,28,15
1357,14,19,15
1358,5,25,19
1359,3,18,28
1360,3,25,20
1361,12,8,28
1362,14,15,20
1363,6,30,12
1364,9,19,20
1365,8,30,10
1366,9,19,21
1367,9,20,20
1368,1,18,29
1369,8,15,25
1370,6,35,8
1371,5,20,23
1372,6,20,22
1373,23,11,15
1374,16,5,28
1375,6,32,11
1376,1,29,18
1377,5,16,27
1378,16,20,13
1379,11,15,23
1380,2,39,8
1381,6,20,23
1382,4,22,22
1383,1,23,25
1384,7,18,25
1385,12,26,11
1386,19,14,15
1387,11,11,26
1388,2,17,30
1389,7,19,22
1390,16,7,25
1391,13,13,22
1392,6,20,23
1393,5,21,23
1394,8,18,23
1395,7,16,25
1396,10,25,14
1397,11,13,24
1398,8,21,19
1399,13,17,18
1400,1,30,18
1401,4,29,15
1402,11,14,24
1403,7,22,20
1404,9,8,31
1405,10,15,24
1406,10,30,9
1407,20,13,17
1408,14,27,7
1409,10,34,4
1410,16,4,28
1411,6,14,28
1412,5,27,17
1413,5,14,30
1414,14,21,13
1415,5,25,19
1416,13,23,12
1417,4,19,26
1418,10,16,22
1419,11,22,16
1420,4,28,16
1421,12,22,15
1422,18,14,17
1423,1,25,24
1424,15,26,8
1425,10,28,10
1426,10,10,29
1427,14,13,21
1428,6,20,22
1429,4,23,21
1430,9,14,25
1431,11,14,25
1432,13,14,21
1433,16,25,8
1434,1,32,16
1435,2,25,23
1436,22,3,24
1437,2,26,21
1438,9,25,14
1439,1,6,41
1440,7,16,25
1441,3,26,19
1442,14,23,11
1443,11,16,21
1444,14,25,10
1445,15,12,21
1446,3,26,19
1447,0,18,30
1448,13,20,16
1449,1,32,16
1450,13,19,17
1451,11,21,16
1452,18,19,12
1453,1,19,29
1454,8,13,27
1455,5,16,27
1456,6,15,28
1457,16,7,26
1458,9,16,24
1459,4,34,11
1460,6,18,25
1461,1,13,34
1462,7,24,18
1463,14,14,20
1464,8,13,27
1465,4,29,15
1466,3,25,21
1467,14,26,9
1468,1,20,27
1469,7,11,30
1470,10,16,22
1471,15,18,15
1472,9,21,19
1473,13,19,17
1474,10,21,18
1475,1,5,43
1476,6,18,25
1477,3,25,22
1478,7,18,24
1479,4,20,25
1480,6,21,22
1481,3,37,8
1482,6,13,29
1483,15,18,16
1484,14,25,10
1485,18,17,13
1486,17,25,7
1487,4,28,16
1488,13,6,30
1489,7,23,18
1490,9,19,22
1491,13,14,21
1492,16,14,18
1493,12,19,17
1494,3,25,21
1495,11,19,19
1496,17,17,15
1497,14,15,20
1498,1,21,26
1499,2,23,24
1500,12,18,18
1501,11,22,16
1502,16,20,13
1503,10,15,24
1504,11,22,15
1505,11,30,7
1506,19,17,13
1507,11,19,19
1508,13,27,9
1509,21,12,16
1510,6,27,16
1511,17,18,13
1512,9,25,14
1513,8,20,21
1514,6,18,25
1515,14,20,14
1516,12,20,16
1517,2,30,17
1518,9,15,25
1519,0,27,21
1520,6,33,10
1521,7,30,11
1522,4,19,25
1523,2,30,16
1524,13,22,13
1525,13,15,21
1526,8,31,10
1527,7,19,22
1528,11,20,18
1529,16,18,14
1530,5,23,20
1531,3,34,12
1532,0,17,31
1533,9,21,18
1534,13,19,16
1535,21,13,15
1536,6,11,32
1537,3,26,19
1538,18,13,18
1539,0,20,28
1540,17,17,14
1541,11,22,15
1542,4,8,37
1543,0,28,20
1544,12,27,10
1545,10,18,20
1546,8,21,19
1547,12,4,33
1548,10,17,21
1549,2,28,19
1550,12,16,20
1551,10,18,20
1552,15,14,19
1553,11,12,25
1554,12,19,17
1555,5,14,29
1556,6,25,18
1557,10,19,20
1558,1,26,21
1559,21,18,9
1560,2,26,21
1561,7,26,15
1562,17,13,18
1563,10,19,20
1564,4,20,25
1565,9,18,22
1566,7,23,19
1567,8,24,16
1568,14,11,23
1569,15,16,18
1570,11,27,11
1571,1,22,26
1572,7,23,19
1573,3,9,37
1574,10,23,16
1575,5,18,25
1576,16,11,21
1577,5,25,18
1578,14,14,21
1579,9,25,14
1580,12,25,12
1581,1,23,25
1582,9,22,18
1583,9,15,24
1584,0,28,20
1585,13,18,18
1586,6,17,25
1587,2,26,20
1588,4,24,21
1589,10,30,8
1590,8,18,22
1591,13,20,15
1592,17,8,23
1593,5,29,15
1594,8,16,25
1595,8,21,19
1596,13,25,10
1597,15,21,12
1598,14,20,15
1599,10,15,24
1600,7,27,14
1601,14,29,5
1602,10,22,16
1603,13,26,10
1604,1,22,26
1605,18,8,23
1606,5,28,16
1607,14,12,22
1608,7,25,17
1609,6,10,32
1610,1,30,18
1611,0,32,16
1612,17,17,14
1613,13,15,20
1614,5,16,27
1615,1,21,26
1616,7,11,30
1617,14,19,15
1618,14,15,20
1619,8,18,22
1620,11,17,21
1621,12,19,18
1622,18,17,13
1623,11,14,25
1624,12,13,23
1625,13,5,30
1626,13,26,9
1627,10,18,20
1628,3,19,27
1629,16,21,12
1630,3,19,26
1631,4,19,25
1632,13,16,20
1633,12,23,14
1634,14,22,12
1635,14,13,22
1636,14,14,21
1637,9,27,13
1638,3,23,23
1639,5,30,15
1640,15,30,3
1641,2,23,24
1642,6,25,17
1643,15,14,20
1644,10,13,26
1645,14,16,19
1646,9,25,14
1647,14,16,18
1648,12,14,22
1649,9,26,14
1650,14,21,13
1651,12,20,17
1652,16,27,6
1653,9,17,23
1654,8,19,21
1655,7,17,25
1656,13,18,18
1657,7,13,29
